Date,Open,Close,Volume,Ticker,Return
2024-05-10 00:00:00-04:00,520.1320127003125,519.1651611328125,52233200,SPY,0.0012881605648649153
2024-05-13 00:00:00-04:00,520.8795816495212,519.23486328125,36716400,SPY,0.00013425813913525708
2024-05-14 00:00:00-04:00,519.4342275520697,521.6171875,57535900,SPY,0.0045881438000814345
2024-05-15 00:00:00-04:00,524.1391058601715,528.076416015625,59504900,SPY,0.012383082211272045
2024-05-16 00:00:00-04:00,528.1760438564638,526.9898681640625,50244800,SPY,-0.002057557994656456
2024-05-17 00:00:00-04:00,527.1094799982458,527.7474365234375,59187600,SPY,0.0014375387557530317
2024-05-20 00:00:00-04:00,527.8670541909717,528.35546875,37764200,SPY,0.0011521272951469097
2024-05-21 00:00:00-04:00,527.5779777569714,529.6512451171875,33437000,SPY,0.0024524708152506847
2024-05-22 00:00:00-04:00,528.9435910957411,528.126220703125,48390000,SPY,-0.002879299214571085
2024-05-23 00:00:00-04:00,531.2461666505624,524.2686767578125,57211200,SPY,-0.007304208339015461
2024-05-24 00:00:00-04:00,526.152573970139,527.7374877929688,41258400,SPY,0.006616475843279623
2024-05-28 00:00:00-04:00,528.5648048650257,528.1062622070312,36269600,SPY,0.000698783813150694
2024-05-29 00:00:00-04:00,523.9895707481159,524.408203125,45190300,SPY,-0.007002490496091696
2024-05-30 00:00:00-04:00,522.8332742385177,520.9293823242188,46468500,SPY,-0.006633803170985164
2024-05-31 00:00:00-04:00,521.9063202695489,525.6741333007812,90785800,SPY,0.009108242187056081
2024-06-03 00:00:00-04:00,527.3188306057978,526.1027221679688,46835700,SPY,0.0008153128336301219
2024-06-04 00:00:00-04:00,524.7670705861944,526.6908569335938,34632700,SPY,0.0011179086152632856
2024-06-05 00:00:00-04:00,529.0632004530347,532.9506225585938,47610400,SPY,0.011885085041051457
2024-06-06 00:00:00-04:00,533.2596521088368,532.940673828125,30808500,SPY,-1.866726493537918e-05
2024-06-07 00:00:00-04:00,531.9438746415309,532.2927856445312,43224500,SPY,-0.0012156853762727016
2024-06-10 00:00:00-04:00,531.465433426715,533.9374389648438,35729300,SPY,0.00308975316718052
2024-06-11 00:00:00-04:00,532.3525840629304,535.2233276367188,36383400,SPY,0.0024083133678880486
2024-06-12 00:00:00-04:00,539.8882918577245,539.619140625,63251300,SPY,0.008213044464431274
2024-06-13 00:00:00-04:00,541.4033885827131,540.7056274414062,44760900,SPY,0.002013432687261396
2024-06-14 00:00:00-04:00,539.1406924442229,541.0346069335938,40089900,SPY,0.0006084262406222951
2024-06-17 00:00:00-04:00,540.3368216574496,545.3406372070312,55839500,SPY,0.007958881406575191
2024-06-18 00:00:00-04:00,545.4004561707807,546.7261962890625,41376400,SPY,0.002540722233955295
2024-06-20 00:00:00-04:00,547.6731227203468,545.240966796875,70328200,SPY,-0.002716587392864289
2024-06-21 00:00:00-04:00,544.4000244140625,544.510009765625,64513900,SPY,-0.0013406128221511437
2024-06-24 00:00:00-04:00,544.3300170898438,542.739990234375,45528700,SPY,-0.003250664817000981
2024-06-25 00:00:00-04:00,543.989990234375,544.8300170898438,38273300,SPY,0.0038508805193555595
2024-06-26 00:00:00-04:00,543.6900024414062,545.510009765625,38550600,SPY,0.0012480822540090752
2024-06-27 00:00:00-04:00,545.3699951171875,546.3699951171875,35041500,SPY,0.0015764795075565718
2024-06-28 00:00:00-04:00,547.1599731445312,544.219970703125,76144500,SPY,-0.003935107039692687
2024-07-01 00:00:00-04:00,545.6300048828125,545.3400268554688,40297800,SPY,0.00205809454382333
2024-07-02 00:00:00-04:00,543.7000122070312,549.010009765625,40434800,SPY,0.006729714910746587
2024-07-03 00:00:00-04:00,548.6900024414062,551.4600219726562,32789900,SPY,0.004462600250361826
2024-07-05 00:00:00-04:00,551.77001953125,554.6400146484375,41488400,SPY,0.005766497205737409
2024-07-08 00:00:00-04:00,555.4400024414062,555.280029296875,36110500,SPY,0.0011539280101222626
2024-07-09 00:00:00-04:00,556.260009765625,555.8200073242188,27289700,SPY,0.000972442729531453
2024-07-10 00:00:00-04:00,557.0700073242188,561.3200073242188,38701200,SPY,0.009895289711641775
2024-07-11 00:00:00-04:00,561.4400024414062,556.47998046875,53054200,SPY,-0.008622580332635743
2024-07-12 00:00:00-04:00,557.6300048828125,559.989990234375,53084400,SPY,0.006307522083127459
2024-07-15 00:00:00-04:00,562.030029296875,561.530029296875,40584300,SPY,0.002750118911688748
2024-07-16 00:00:00-04:00,562.8699951171875,564.8599853515625,36475300,SPY,0.005930147776526118
2024-07-17 00:00:00-04:00,558.7999877929688,556.9400024414062,57119000,SPY,-0.014021143496696697
2024-07-18 00:00:00-04:00,558.510009765625,552.6599731445312,56270400,SPY,-0.007684901925006371
2024-07-19 00:00:00-04:00,552.4199829101562,548.989990234375,65509100,SPY,-0.0066405802636198
2024-07-22 00:00:00-04:00,553.0,554.6500244140625,43346700,SPY,0.01030990415193389
2024-07-23 00:00:00-04:00,554.5399780273438,553.780029296875,34439600,SPY,-0.0015685478750434578
2024-07-24 00:00:00-04:00,548.8599853515625,541.22998046875,74515300,SPY,-0.022662516096977336
2024-07-25 00:00:00-04:00,541.3499755859375,538.4099731445312,61158300,SPY,-0.005210367913795921
2024-07-26 00:00:00-04:00,542.280029296875,544.4400024414062,53763800,SPY,0.011199698366761712
2024-07-29 00:00:00-04:00,546.02001953125,544.760009765625,39515800,SPY,0.0005877733502015481
2024-07-30 00:00:00-04:00,546.260009765625,542.0,46853600,SPY,-0.005066469116946526
