Date,Close,Volume,Ticker,Date Type
2023-01-31 00:00:00-05:00,102.54000091552734,153100,EXPO,Regular Date
2023-02-01 00:00:00-05:00,103.55000305175781,159700,EXPO,Regular Date
2023-02-02 00:00:00-05:00,105.44999694824219,190000,EXPO,Regular Date
2023-02-03 00:00:00-05:00,111.26000213623047,305200,EXPO,Regular Date
2023-02-06 00:00:00-05:00,107.80000305175781,147000,EXPO,Regular Date
2023-02-07 00:00:00-05:00,109.25,166900,EXPO,Regular Date
2023-02-08 00:00:00-05:00,107.23999786376953,140100,EXPO,Regular Date
2023-02-09 00:00:00-05:00,104.44000244140625,143300,EXPO,Regular Date
2023-02-10 00:00:00-05:00,105.47000122070312,117700,EXPO,Regular Date
2023-02-13 00:00:00-05:00,106.20999908447266,119900,EXPO,Regular Date
2023-02-14 00:00:00-05:00,105.4000015258789,113200,EXPO,Regular Date
2023-02-15 00:00:00-05:00,107.30999755859375,107900,EXPO,Regular Date
2023-02-16 00:00:00-05:00,105.8499984741211,151600,EXPO,Regular Date
2023-02-17 00:00:00-05:00,108.80000305175781,168300,EXPO,Regular Date
2023-02-21 00:00:00-05:00,105.68000030517578,134900,EXPO,Regular Date
2023-02-22 00:00:00-05:00,105.33000183105469,163500,EXPO,Regular Date
2023-02-23 00:00:00-05:00,105.22000122070312,122100,EXPO,Regular Date
2023-02-24 00:00:00-05:00,103.62999725341797,125000,EXPO,Regular Date
2023-02-27 00:00:00-05:00,103.44999694824219,170000,EXPO,Regular Date
2023-02-28 00:00:00-05:00,102.9000015258789,201400,EXPO,Regular Date
2023-03-01 00:00:00-05:00,103.5199966430664,126000,EXPO,Regular Date
2023-03-02 00:00:00-05:00,104.20999908447266,103000,EXPO,Regular Date
2023-03-03 00:00:00-05:00,105.45999908447266,131300,EXPO,Regular Date
2023-03-06 00:00:00-05:00,104.44000244140625,189600,EXPO,Regular Date
2023-03-07 00:00:00-05:00,103.30000305175781,153800,EXPO,Regular Date
2023-03-08 00:00:00-05:00,103.16000366210938,153500,EXPO,Regular Date
2023-03-09 00:00:00-05:00,101.94999694824219,131500,EXPO,Regular Date
2023-03-10 00:00:00-05:00,100.0199966430664,194400,EXPO,Regular Date
2023-03-13 00:00:00-04:00,100.9800033569336,189700,EXPO,Regular Date
2023-03-14 00:00:00-04:00,104.66999816894531,184100,EXPO,Regular Date
2023-03-15 00:00:00-04:00,103.41000366210938,232000,EXPO,Announcement Date
2023-03-16 00:00:00-04:00,98.5,1714400,EXPO,Regular Date
2023-03-17 00:00:00-04:00,96.04000091552734,1246000,EXPO,Regular Date
2023-03-20 00:00:00-04:00,97.37999725341797,565400,EXPO,Regular Date
2023-03-21 00:00:00-04:00,98.33000183105469,11691500,EXPO,Trade Date
2023-03-22 00:00:00-04:00,93.30000305175781,552600,EXPO,Regular Date
2023-03-23 00:00:00-04:00,91.86000061035156,448900,EXPO,Regular Date
2023-03-24 00:00:00-04:00,92.93000030517578,447700,EXPO,Regular Date
2023-03-27 00:00:00-04:00,95.58999633789062,262500,EXPO,Regular Date
2023-03-28 00:00:00-04:00,96.06999969482422,219300,EXPO,Regular Date
2023-03-29 00:00:00-04:00,97.16000366210938,269300,EXPO,Regular Date
2023-03-30 00:00:00-04:00,97.87000274658203,248100,EXPO,Regular Date
2023-03-31 00:00:00-04:00,99.69000244140625,446500,EXPO,Regular Date
2023-04-03 00:00:00-04:00,99.33999633789062,394300,EXPO,Regular Date
2023-04-04 00:00:00-04:00,98.66999816894531,258800,EXPO,Regular Date
2023-04-05 00:00:00-04:00,98.11000061035156,223900,EXPO,Regular Date
2023-04-06 00:00:00-04:00,97.68000030517578,211800,EXPO,Regular Date
2023-04-10 00:00:00-04:00,98.66999816894531,149400,EXPO,Regular Date
2023-04-11 00:00:00-04:00,99.05000305175781,185000,EXPO,Regular Date
2023-04-12 00:00:00-04:00,98.61000061035156,159900,EXPO,Regular Date
2023-04-13 00:00:00-04:00,100.27999877929688,165600,EXPO,Regular Date
2023-04-14 00:00:00-04:00,98.30000305175781,138000,EXPO,Regular Date
2023-04-17 00:00:00-04:00,99.1500015258789,190400,EXPO,Regular Date
2023-04-18 00:00:00-04:00,97.97000122070312,217300,EXPO,Regular Date
2023-04-19 00:00:00-04:00,97.62000274658203,186500,EXPO,Regular Date
2023-04-20 00:00:00-04:00,97.80000305175781,258900,EXPO,Regular Date
2023-04-21 00:00:00-04:00,98.08999633789062,145300,EXPO,Regular Date
2023-04-24 00:00:00-04:00,97.4800033569336,125000,EXPO,Regular Date
2023-04-25 00:00:00-04:00,95.11000061035156,197800,EXPO,Regular Date
2023-04-26 00:00:00-04:00,94.20999908447266,215000,EXPO,Regular Date
2023-04-27 00:00:00-04:00,96.2699966430664,243800,EXPO,Regular Date
2023-04-28 00:00:00-04:00,92.05000305175781,395000,EXPO,Regular Date
2023-05-01 00:00:00-04:00,91.5,232800,EXPO,Regular Date
2023-05-02 00:00:00-04:00,90.72000122070312,287500,EXPO,Regular Date
2023-05-03 00:00:00-04:00,89.76000213623047,295700,EXPO,Regular Date
2023-05-04 00:00:00-04:00,88.2300033569336,176000,EXPO,Regular Date
2023-05-05 00:00:00-04:00,89.31999969482422,223800,EXPO,Regular Date
2023-05-08 00:00:00-04:00,88.41999816894531,158100,EXPO,Regular Date
2023-05-09 00:00:00-04:00,88.08000183105469,200400,EXPO,Regular Date
2023-05-10 00:00:00-04:00,88.05999755859375,205400,EXPO,Regular Date
2023-05-11 00:00:00-04:00,86.44000244140625,157200,EXPO,Regular Date
2023-05-12 00:00:00-04:00,86.61000061035156,155900,EXPO,Regular Date
2023-05-15 00:00:00-04:00,86.68000030517578,215100,EXPO,Regular Date
2023-05-16 00:00:00-04:00,86.11000061035156,253600,EXPO,Regular Date
2023-05-17 00:00:00-04:00,87.52999877929688,215500,EXPO,Regular Date
2023-05-18 00:00:00-04:00,88.87000274658203,308200,EXPO,Regular Date
2023-05-19 00:00:00-04:00,88.72000122070312,365400,EXPO,Regular Date
2023-01-17 00:00:00-05:00,17.770000457763672,629700,CERT,Regular Date
2023-01-18 00:00:00-05:00,17.940000534057617,1020300,CERT,Regular Date
2023-01-19 00:00:00-05:00,18.170000076293945,725700,CERT,Regular Date
2023-01-20 00:00:00-05:00,18.530000686645508,566500,CERT,Regular Date
2023-01-23 00:00:00-05:00,18.729999542236328,787800,CERT,Regular Date
2023-01-24 00:00:00-05:00,18.459999084472656,603800,CERT,Regular Date
2023-01-25 00:00:00-05:00,18.670000076293945,879400,CERT,Regular Date
2023-01-26 00:00:00-05:00,19.09000015258789,630400,CERT,Regular Date
2023-01-27 00:00:00-05:00,19.1299991607666,441100,CERT,Regular Date
2023-01-30 00:00:00-05:00,18.829999923706055,445200,CERT,Regular Date
2023-01-31 00:00:00-05:00,19.399999618530273,544500,CERT,Regular Date
2023-02-01 00:00:00-05:00,19.670000076293945,567100,CERT,Regular Date
2023-02-02 00:00:00-05:00,20.270000457763672,632200,CERT,Regular Date
2023-02-03 00:00:00-05:00,19.530000686645508,504900,CERT,Regular Date
2023-02-06 00:00:00-05:00,19.139999389648438,352400,CERT,Regular Date
2023-02-07 00:00:00-05:00,19.049999237060547,490800,CERT,Regular Date
2023-02-08 00:00:00-05:00,18.780000686645508,348700,CERT,Regular Date
2023-02-09 00:00:00-05:00,18.389999389648438,548900,CERT,Regular Date
2023-02-10 00:00:00-05:00,18.850000381469727,362300,CERT,Regular Date
2023-02-13 00:00:00-05:00,19.049999237060547,264600,CERT,Regular Date
2023-02-14 00:00:00-05:00,19.110000610351562,301900,CERT,Regular Date
2023-02-15 00:00:00-05:00,19.440000534057617,406100,CERT,Regular Date
2023-02-16 00:00:00-05:00,19.06999969482422,435100,CERT,Regular Date
2023-02-17 00:00:00-05:00,19.229999542236328,393900,CERT,Regular Date
2023-02-21 00:00:00-05:00,18.639999389648438,545500,CERT,Regular Date
2023-02-22 00:00:00-05:00,18.6200008392334,476000,CERT,Regular Date
2023-02-23 00:00:00-05:00,18.649999618530273,549400,CERT,Regular Date
2023-02-24 00:00:00-05:00,18.09000015258789,594400,CERT,Regular Date
2023-02-27 00:00:00-05:00,17.969999313354492,497700,CERT,Regular Date
2023-02-28 00:00:00-05:00,18.1200008392334,1013100,CERT,Regular Date
2023-03-01 00:00:00-05:00,18.440000534057617,494500,CERT,Regular Date
2023-03-02 00:00:00-05:00,21.6299991607666,2241700,CERT,Regular Date
2023-03-03 00:00:00-05:00,21.729999542236328,994800,CERT,Regular Date
2023-03-06 00:00:00-05:00,21.459999084472656,920200,CERT,Regular Date
2023-03-07 00:00:00-05:00,21.18000030517578,799000,CERT,Regular Date
2023-03-08 00:00:00-05:00,21.260000228881836,783400,CERT,Regular Date
2023-03-09 00:00:00-05:00,21.059999465942383,786500,CERT,Regular Date
2023-03-10 00:00:00-05:00,19.520000457763672,1821500,CERT,Regular Date
2023-03-13 00:00:00-04:00,20.31999969482422,805200,CERT,Regular Date
2023-03-14 00:00:00-04:00,20.709999084472656,596900,CERT,Regular Date
2023-03-15 00:00:00-04:00,20.559999465942383,1102700,CERT,Announcement Date
2023-03-16 00:00:00-04:00,22.780000686645508,4771600,CERT,Regular Date
2023-03-17 00:00:00-04:00,22.399999618530273,2110500,CERT,Regular Date
2023-03-20 00:00:00-04:00,22.860000610351562,1936100,CERT,Regular Date
2023-03-21 00:00:00-04:00,24.719999313354492,29528100,CERT,Trade Date
2023-03-22 00:00:00-04:00,23.59000015258789,2395300,CERT,Regular Date
2023-03-23 00:00:00-04:00,23.3799991607666,1205700,CERT,Regular Date
2023-03-24 00:00:00-04:00,23.649999618530273,809500,CERT,Regular Date
2023-03-27 00:00:00-04:00,23.850000381469727,1150500,CERT,Regular Date
2023-03-28 00:00:00-04:00,23.799999237060547,695300,CERT,Regular Date
2023-03-29 00:00:00-04:00,23.860000610351562,787500,CERT,Regular Date
2023-03-30 00:00:00-04:00,23.799999237060547,742800,CERT,Regular Date
2023-03-31 00:00:00-04:00,24.110000610351562,827100,CERT,Regular Date
2023-04-03 00:00:00-04:00,23.56999969482422,1725700,CERT,Regular Date
2023-04-04 00:00:00-04:00,23.100000381469727,1403200,CERT,Regular Date
2023-04-05 00:00:00-04:00,22.889999389648438,2258600,CERT,Regular Date
2023-04-06 00:00:00-04:00,23.010000228881836,1260200,CERT,Regular Date
2023-04-10 00:00:00-04:00,23.079999923706055,795800,CERT,Regular Date
2023-04-11 00:00:00-04:00,23.1200008392334,797200,CERT,Regular Date
2023-04-12 00:00:00-04:00,23.100000381469727,440600,CERT,Regular Date
2023-04-13 00:00:00-04:00,23.780000686645508,859800,CERT,Regular Date
2023-04-14 00:00:00-04:00,24.09000015258789,694800,CERT,Regular Date
2023-04-17 00:00:00-04:00,24.0,1084900,CERT,Regular Date
2023-04-18 00:00:00-04:00,24.270000457763672,846600,CERT,Regular Date
2023-04-19 00:00:00-04:00,24.520000457763672,847600,CERT,Regular Date
2023-04-20 00:00:00-04:00,24.34000015258789,1002100,CERT,Regular Date
2023-04-21 00:00:00-04:00,24.40999984741211,897300,CERT,Regular Date
2023-04-24 00:00:00-04:00,24.329999923706055,839900,CERT,Regular Date
2023-04-25 00:00:00-04:00,23.989999771118164,1217500,CERT,Regular Date
2023-04-26 00:00:00-04:00,23.950000762939453,938000,CERT,Regular Date
2023-04-27 00:00:00-04:00,24.149999618530273,890000,CERT,Regular Date
2023-04-28 00:00:00-04:00,24.170000076293945,569400,CERT,Regular Date
2023-05-01 00:00:00-04:00,24.639999389648438,683600,CERT,Regular Date
2023-05-02 00:00:00-04:00,23.43000030517578,785800,CERT,Regular Date
2023-05-03 00:00:00-04:00,23.299999237060547,973600,CERT,Regular Date
2023-05-04 00:00:00-04:00,22.329999923706055,1707900,CERT,Regular Date
2023-05-05 00:00:00-04:00,23.110000610351562,1194400,CERT,Regular Date
2023-05-08 00:00:00-04:00,23.420000076293945,1329200,CERT,Regular Date
2023-05-09 00:00:00-04:00,20.90999984741211,2967400,CERT,Regular Date
2023-05-10 00:00:00-04:00,20.950000762939453,1427200,CERT,Regular Date
2023-05-11 00:00:00-04:00,20.989999771118164,962700,CERT,Regular Date
2023-05-12 00:00:00-04:00,20.31999969482422,709600,CERT,Regular Date
2023-05-15 00:00:00-04:00,20.3799991607666,1115200,CERT,Regular Date
2023-05-16 00:00:00-04:00,20.139999389648438,941700,CERT,Regular Date
2023-05-17 00:00:00-04:00,20.389999389648438,885600,CERT,Regular Date
2023-05-18 00:00:00-04:00,19.799999237060547,795800,CERT,Regular Date
2023-05-19 00:00:00-04:00,20.100000381469727,794600,CERT,Regular Date
2023-01-17 00:00:00-05:00,59.83000183105469,782900,RBA,Regular Date
2023-01-18 00:00:00-05:00,59.47999954223633,1166000,RBA,Regular Date
2023-01-19 00:00:00-05:00,59.68000030517578,945500,RBA,Regular Date
2023-01-20 00:00:00-05:00,60.16999816894531,1034900,RBA,Regular Date
2023-01-23 00:00:00-05:00,61.4900016784668,9172200,RBA,Regular Date
2023-01-24 00:00:00-05:00,58.7400016784668,4428900,RBA,Regular Date
2023-01-25 00:00:00-05:00,58.22999954223633,4379100,RBA,Regular Date
2023-01-26 00:00:00-05:00,58.65999984741211,3366000,RBA,Regular Date
2023-01-27 00:00:00-05:00,58.900001525878906,871700,RBA,Regular Date
2023-01-30 00:00:00-05:00,59.349998474121094,2653300,RBA,Regular Date
2023-01-31 00:00:00-05:00,60.470001220703125,1414800,RBA,Regular Date
2023-02-01 00:00:00-05:00,62.04999923706055,1100300,RBA,Regular Date
2023-02-02 00:00:00-05:00,61.970001220703125,985300,RBA,Regular Date
2023-02-03 00:00:00-05:00,62.349998474121094,875200,RBA,Regular Date
2023-02-06 00:00:00-05:00,61.900001525878906,911700,RBA,Regular Date
2023-02-07 00:00:00-05:00,62.0,1591300,RBA,Regular Date
2023-02-08 00:00:00-05:00,62.65999984741211,1602300,RBA,Regular Date
2023-02-09 00:00:00-05:00,63.529998779296875,1876200,RBA,Regular Date
2023-02-10 00:00:00-05:00,63.04999923706055,1680200,RBA,Regular Date
2023-02-13 00:00:00-05:00,64.18000030517578,1561200,RBA,Regular Date
2023-02-14 00:00:00-05:00,64.05000305175781,2354600,RBA,Regular Date
2023-02-15 00:00:00-05:00,63.959999084472656,2080900,RBA,Regular Date
2023-02-16 00:00:00-05:00,62.65999984741211,1778200,RBA,Regular Date
2023-02-17 00:00:00-05:00,62.59000015258789,1424500,RBA,Regular Date
2023-02-21 00:00:00-05:00,61.439998626708984,1737300,RBA,Regular Date
2023-02-22 00:00:00-05:00,61.150001525878906,2475300,RBA,Regular Date
2023-02-23 00:00:00-05:00,61.90999984741211,3313300,RBA,Regular Date
2023-02-24 00:00:00-05:00,60.52000045776367,1764200,RBA,Regular Date
2023-02-27 00:00:00-05:00,60.939998626708984,1846600,RBA,Regular Date
2023-02-28 00:00:00-05:00,61.16999816894531,1597200,RBA,Regular Date
2023-03-01 00:00:00-05:00,60.150001525878906,1446400,RBA,Regular Date
2023-03-02 00:00:00-05:00,59.33000183105469,2259100,RBA,Regular Date
2023-03-03 00:00:00-05:00,59.040000915527344,2708400,RBA,Regular Date
2023-03-06 00:00:00-05:00,60.88999938964844,8382900,RBA,Regular Date
2023-03-07 00:00:00-05:00,60.15999984741211,4604700,RBA,Regular Date
2023-03-08 00:00:00-05:00,60.09000015258789,3559400,RBA,Regular Date
2023-03-09 00:00:00-05:00,58.11000061035156,5460900,RBA,Regular Date
2023-03-10 00:00:00-05:00,56.13999938964844,16642300,RBA,Regular Date
2023-03-13 00:00:00-04:00,54.470001220703125,8577900,RBA,Regular Date
2023-03-14 00:00:00-04:00,53.5099983215332,8193700,RBA,Regular Date
2023-03-15 00:00:00-04:00,52.84000015258789,5608300,RBA,Regular Date
2023-03-16 00:00:00-04:00,53.599998474121094,4784100,RBA,Announcement Date
2023-03-17 00:00:00-04:00,52.84000015258789,3397100,RBA,Regular Date
2023-03-20 00:00:00-04:00,52.790000915527344,6621300,RBA,Trade Date
2023-03-21 00:00:00-04:00,53.220001220703125,15606800,RBA,Regular Date
2023-03-22 00:00:00-04:00,54.220001220703125,3725900,RBA,Regular Date
2023-03-23 00:00:00-04:00,54.209999084472656,3538300,RBA,Regular Date
2023-03-24 00:00:00-04:00,54.43000030517578,3763500,RBA,Regular Date
2023-03-27 00:00:00-04:00,55.41999816894531,2553000,RBA,Regular Date
2023-03-28 00:00:00-04:00,55.52000045776367,3819000,RBA,Regular Date
2023-03-29 00:00:00-04:00,55.41999816894531,1786800,RBA,Regular Date
2023-03-30 00:00:00-04:00,55.369998931884766,1393900,RBA,Regular Date
2023-03-31 00:00:00-04:00,56.290000915527344,2126300,RBA,Regular Date
2023-04-03 00:00:00-04:00,56.31999969482422,1684400,RBA,Regular Date
2023-04-04 00:00:00-04:00,56.0,2022200,RBA,Regular Date
2023-04-05 00:00:00-04:00,56.06999969482422,1839300,RBA,Regular Date
2023-04-06 00:00:00-04:00,56.36000061035156,1361400,RBA,Regular Date
2023-04-10 00:00:00-04:00,57.220001220703125,1344100,RBA,Regular Date
2023-04-11 00:00:00-04:00,58.529998779296875,3274900,RBA,Regular Date
2023-04-12 00:00:00-04:00,58.65999984741211,1959900,RBA,Regular Date
2023-04-13 00:00:00-04:00,58.90999984741211,2145000,RBA,Regular Date
2023-04-14 00:00:00-04:00,58.81999969482422,1027000,RBA,Regular Date
2023-04-17 00:00:00-04:00,58.81999969482422,2764100,RBA,Regular Date
2023-04-18 00:00:00-04:00,59.09000015258789,1089400,RBA,Regular Date
2023-04-19 00:00:00-04:00,58.470001220703125,902300,RBA,Regular Date
2023-04-20 00:00:00-04:00,58.27000045776367,782900,RBA,Regular Date
2023-04-21 00:00:00-04:00,58.70000076293945,733700,RBA,Regular Date
2023-04-24 00:00:00-04:00,58.0099983215332,674000,RBA,Regular Date
2023-04-25 00:00:00-04:00,56.630001068115234,1108200,RBA,Regular Date
2023-04-26 00:00:00-04:00,55.790000915527344,695100,RBA,Regular Date
2023-04-27 00:00:00-04:00,56.709999084472656,954900,RBA,Regular Date
2023-04-28 00:00:00-04:00,57.189998626708984,835000,RBA,Regular Date
2023-05-01 00:00:00-04:00,57.209999084472656,852400,RBA,Regular Date
2023-05-02 00:00:00-04:00,56.04999923706055,1396900,RBA,Regular Date
2023-05-03 00:00:00-04:00,56.27000045776367,1124600,RBA,Regular Date
2023-05-04 00:00:00-04:00,55.7599983215332,1543400,RBA,Regular Date
2023-05-05 00:00:00-04:00,56.90999984741211,910700,RBA,Regular Date
2023-05-08 00:00:00-04:00,57.18000030517578,879000,RBA,Regular Date
2023-05-09 00:00:00-04:00,57.7400016784668,1165900,RBA,Regular Date
2023-05-10 00:00:00-04:00,57.9900016784668,1427800,RBA,Regular Date
2023-05-11 00:00:00-04:00,54.529998779296875,5561400,RBA,Regular Date
2023-05-12 00:00:00-04:00,53.290000915527344,2218400,RBA,Regular Date
2023-05-15 00:00:00-04:00,53.279998779296875,1559000,RBA,Regular Date
2023-05-16 00:00:00-04:00,52.119998931884766,2027800,RBA,Regular Date
2023-05-17 00:00:00-04:00,51.849998474121094,1822700,RBA,Regular Date
2023-05-18 00:00:00-04:00,54.25,2205400,RBA,Regular Date
2023-05-19 00:00:00-04:00,55.970001220703125,2394000,RBA,Regular Date
2023-01-17 00:00:00-05:00,32.599998474121094,555600,CVI,Regular Date
2023-01-18 00:00:00-05:00,32.84000015258789,598500,CVI,Regular Date
2023-01-19 00:00:00-05:00,32.900001525878906,666300,CVI,Regular Date
2023-01-20 00:00:00-05:00,32.720001220703125,977200,CVI,Regular Date
2023-01-23 00:00:00-05:00,33.529998779296875,836300,CVI,Regular Date
2023-01-24 00:00:00-05:00,34.63999938964844,839000,CVI,Regular Date
2023-01-25 00:00:00-05:00,34.09000015258789,502300,CVI,Regular Date
2023-01-26 00:00:00-05:00,35.5,460200,CVI,Regular Date
2023-01-27 00:00:00-05:00,34.36000061035156,539800,CVI,Regular Date
2023-01-30 00:00:00-05:00,32.68000030517578,622800,CVI,Regular Date
2023-01-31 00:00:00-05:00,33.20000076293945,674500,CVI,Regular Date
2023-02-01 00:00:00-05:00,32.59000015258789,722200,CVI,Regular Date
2023-02-02 00:00:00-05:00,32.40999984741211,716500,CVI,Regular Date
2023-02-03 00:00:00-05:00,32.099998474121094,521900,CVI,Regular Date
2023-02-06 00:00:00-05:00,31.610000610351562,693800,CVI,Regular Date
2023-02-07 00:00:00-05:00,32.97999954223633,641100,CVI,Regular Date
2023-02-08 00:00:00-05:00,32.540000915527344,466600,CVI,Regular Date
2023-02-09 00:00:00-05:00,32.290000915527344,509900,CVI,Regular Date
2023-02-10 00:00:00-05:00,34.36000061035156,776000,CVI,Regular Date
2023-02-13 00:00:00-05:00,33.68000030517578,540600,CVI,Regular Date
2023-02-14 00:00:00-05:00,34.060001373291016,823500,CVI,Regular Date
2023-02-15 00:00:00-05:00,33.75,677500,CVI,Regular Date
2023-02-16 00:00:00-05:00,33.2599983215332,835600,CVI,Regular Date
2023-02-17 00:00:00-05:00,32.02000045776367,754700,CVI,Regular Date
2023-02-21 00:00:00-05:00,32.25,834600,CVI,Regular Date
2023-02-22 00:00:00-05:00,31.34000015258789,1144500,CVI,Regular Date
2023-02-23 00:00:00-05:00,31.360000610351562,1275500,CVI,Regular Date
2023-02-24 00:00:00-05:00,31.579999923706055,1056200,CVI,Regular Date
2023-02-27 00:00:00-05:00,32.5099983215332,816700,CVI,Regular Date
2023-02-28 00:00:00-05:00,31.729999542236328,1185000,CVI,Regular Date
2023-03-01 00:00:00-05:00,33.45000076293945,890600,CVI,Regular Date
2023-03-02 00:00:00-05:00,33.06999969482422,876800,CVI,Regular Date
2023-03-03 00:00:00-05:00,33.43000030517578,815400,CVI,Regular Date
2023-03-06 00:00:00-05:00,33.5099983215332,639000,CVI,Regular Date
2023-03-07 00:00:00-05:00,32.599998474121094,616700,CVI,Regular Date
2023-03-08 00:00:00-05:00,32.06999969482422,737800,CVI,Regular Date
2023-03-09 00:00:00-05:00,31.1299991607666,675800,CVI,Regular Date
2023-03-10 00:00:00-05:00,30.649999618530273,596800,CVI,Regular Date
2023-03-13 00:00:00-04:00,28.799999237060547,827800,CVI,Regular Date
2023-03-14 00:00:00-04:00,29.360000610351562,678100,CVI,Regular Date
2023-03-15 00:00:00-04:00,28.309999465942383,1593600,CVI,Announcement Date
2023-03-16 00:00:00-04:00,29.68000030517578,2538000,CVI,Regular Date
2023-03-17 00:00:00-04:00,29.780000686645508,2533800,CVI,Regular Date
2023-03-20 00:00:00-04:00,30.530000686645508,6999000,CVI,Trade Date
2023-03-21 00:00:00-04:00,30.940000534057617,1476100,CVI,Regular Date
2023-03-22 00:00:00-04:00,31.010000228881836,869500,CVI,Regular Date
2023-03-23 00:00:00-04:00,30.040000915527344,1049800,CVI,Regular Date
2023-03-24 00:00:00-04:00,29.549999237060547,1092900,CVI,Regular Date
2023-03-27 00:00:00-04:00,31.260000228881836,993900,CVI,Regular Date
2023-03-28 00:00:00-04:00,32.31999969482422,1207700,CVI,Regular Date
2023-03-29 00:00:00-04:00,33.04999923706055,1229700,CVI,Regular Date
2023-03-30 00:00:00-04:00,32.630001068115234,519100,CVI,Regular Date
2023-03-31 00:00:00-04:00,32.779998779296875,820600,CVI,Regular Date
2023-04-03 00:00:00-04:00,33.34000015258789,1054800,CVI,Regular Date
2023-04-04 00:00:00-04:00,30.110000610351562,1561300,CVI,Regular Date
2023-04-05 00:00:00-04:00,31.399999618530273,1170500,CVI,Regular Date
2023-04-06 00:00:00-04:00,30.729999542236328,856000,CVI,Regular Date
2023-04-10 00:00:00-04:00,31.40999984741211,564900,CVI,Regular Date
2023-04-11 00:00:00-04:00,32.189998626708984,717800,CVI,Regular Date
2023-04-12 00:00:00-04:00,31.139999389648438,656900,CVI,Regular Date
2023-04-13 00:00:00-04:00,30.0,1154700,CVI,Regular Date
2023-04-14 00:00:00-04:00,29.280000686645508,1085300,CVI,Regular Date
2023-04-17 00:00:00-04:00,28.520000457763672,739200,CVI,Regular Date
2023-04-18 00:00:00-04:00,28.260000228881836,729400,CVI,Regular Date
2023-04-19 00:00:00-04:00,28.18000030517578,890700,CVI,Regular Date
2023-04-20 00:00:00-04:00,27.889999389648438,953200,CVI,Regular Date
2023-04-21 00:00:00-04:00,27.09000015258789,1057300,CVI,Regular Date
2023-04-24 00:00:00-04:00,27.579999923706055,856800,CVI,Regular Date
2023-04-25 00:00:00-04:00,26.3799991607666,924200,CVI,Regular Date
2023-04-26 00:00:00-04:00,26.239999771118164,770500,CVI,Regular Date
2023-04-27 00:00:00-04:00,26.18000030517578,756200,CVI,Regular Date
2023-04-28 00:00:00-04:00,26.34000015258789,810200,CVI,Regular Date
2023-05-01 00:00:00-04:00,26.719999313354492,1215600,CVI,Regular Date
2023-05-02 00:00:00-04:00,26.200000762939453,2868200,CVI,Regular Date
2023-05-03 00:00:00-04:00,24.850000381469727,2925600,CVI,Regular Date
2023-05-04 00:00:00-04:00,23.25,1738700,CVI,Regular Date
2023-05-05 00:00:00-04:00,23.940000534057617,1223800,CVI,Regular Date
2023-05-08 00:00:00-04:00,24.719999313354492,1234700,CVI,Regular Date
2023-05-09 00:00:00-04:00,25.299999237060547,1000800,CVI,Regular Date
2023-05-10 00:00:00-04:00,25.6299991607666,1467800,CVI,Regular Date
2023-05-11 00:00:00-04:00,24.799999237060547,1682000,CVI,Regular Date
2023-05-12 00:00:00-04:00,23.829999923706055,1443500,CVI,Regular Date
2023-05-15 00:00:00-04:00,24.829999923706055,872900,CVI,Regular Date
2023-05-16 00:00:00-04:00,24.06999969482422,724900,CVI,Regular Date
2023-05-17 00:00:00-04:00,24.610000610351562,744100,CVI,Regular Date
2023-05-18 00:00:00-04:00,25.139999389648438,758100,CVI,Regular Date
2023-05-19 00:00:00-04:00,24.920000076293945,629300,CVI,Regular Date
2023-03-15 00:00:00-04:00,82.5,2695400,ORA,Announcement Date
2023-03-17 00:00:00-04:00,80.38999938964844,1233200,ORA,Trade Date
2023-03-24 00:00:00-04:00,80.9800033569336,1825900,ORA,Regular Date
2023-01-06 00:00:00-05:00,78.48999786376953,625000,ALV,Regular Date
2023-01-09 00:00:00-05:00,78.69999694824219,707100,ALV,Regular Date
2023-01-10 00:00:00-05:00,78.81999969482422,580900,ALV,Regular Date
2023-01-11 00:00:00-05:00,80.30999755859375,723600,ALV,Regular Date
2023-01-12 00:00:00-05:00,80.08000183105469,887600,ALV,Regular Date
2023-01-13 00:00:00-05:00,80.33999633789062,720800,ALV,Regular Date
2023-01-17 00:00:00-05:00,81.13999938964844,779600,ALV,Regular Date
2023-01-18 00:00:00-05:00,81.12999725341797,681900,ALV,Regular Date
2023-01-19 00:00:00-05:00,80.19999694824219,642800,ALV,Regular Date
2023-01-20 00:00:00-05:00,81.83999633789062,581800,ALV,Regular Date
2023-01-23 00:00:00-05:00,84.8499984741211,765500,ALV,Regular Date
2023-01-24 00:00:00-05:00,83.61000061035156,801500,ALV,Regular Date
2023-01-25 00:00:00-05:00,83.56999969482422,765900,ALV,Regular Date
2023-01-26 00:00:00-05:00,84.93000030517578,884500,ALV,Regular Date
2023-01-27 00:00:00-05:00,92.77999877929688,2080000,ALV,Regular Date
2023-01-30 00:00:00-05:00,91.01000213623047,1158300,ALV,Regular Date
2023-01-31 00:00:00-05:00,92.12000274658203,1292800,ALV,Regular Date
2023-02-01 00:00:00-05:00,91.56999969482422,780500,ALV,Regular Date
2023-02-02 00:00:00-05:00,91.9000015258789,1317000,ALV,Regular Date
2023-02-03 00:00:00-05:00,90.2699966430664,1022700,ALV,Regular Date
2023-02-06 00:00:00-05:00,90.52999877929688,1186100,ALV,Regular Date
2023-02-07 00:00:00-05:00,91.76000213623047,1171600,ALV,Regular Date
